"subjN","session","trial","trialType","targSide","RT","acc","var"
"12259","12","2","2 unmodified 60","unmodified","absent",NA,0,"serial"
"12260","12","2","2 unmodified 61","unmodified","absent",0.77,1,"parallel"
"12261","12","2","2 unmodified 62","unmodified","absent",0.811,1,"parallel"
"12262","12","2","2 unmodified 63","unmodified","absent",0.63,1,"parallel"
"12263","12","2","2 unmodified 64","unmodified","sighted",0.491,1,"parallel"
"12264","12","2","2 unmodified 65","unmodified","blind",0.491,1,"parallel"
"12265","12","2","2 unmodified 66","unmodified","sighted",0.601,1,"serial"
"12266","12","2","2 unmodified 67","unmodified","blind",0.541,1,"serial"
"12267","12","2","2 unmodified 68","unmodified","sighted",0.93,1,"serial"
"12268","12","2","2 unmodified 69","unmodified","absent",1.211,1,"serial"
"12269","12","2","2 unmodified 70","unmodified","absent",1.55,1,"parallel"
"12270","12","2","2 unmodified 71","unmodified","sighted",0.481,1,"parallel"
"12271","12","2","2 unmodified 72","unmodified","blind",0.83,1,"serial"
"12272","12","2","2 unmodified 73","unmodified","sighted",1.66,1,"serial"
"12273","12","2","2 unmodified 74","unmodified","absent",1.06,1,"serial"
"12274","12","2","2 unmodified 75","unmodified","blind",0.531,1,"parallel"
"12275","12","2","2 unmodified 76","unmodified","absent",1.56,1,"serial"
"12276","12","2","2 unmodified 77","unmodified","absent",0.661,1,"parallel"
"12277","12","2","2 unmodified 78","unmodified","absent",2.509,1,"parallel"
"12278","12","2","2 unmodified 79","unmodified","blind",0.63,1,"parallel"
"12279","12","2","2 left 1","left","absent",2.419,1,"serial"
"12280","12","2","2 left 2","left","sighted",NA,0,"serial"
"12281","12","2","2 left 3","left","absent",0.891,1,"parallel"
"12282","12","2","2 left 4","left","sighted",0.871,1,"parallel"
"12283","12","2","2 left 5","left","sighted",NA,0,"parallel"
"12284","12","2","2 left 6","left","absent",2.679,1,"serial"
"12285","12","2","2 left 7","left","sighted",0.73,1,"parallel"
"12286","12","2","2 left 8","left","absent",2.798,1,"serial"
"12287","12","2","2 left 9","left","absent",2.429,1,"serial"
"12288","12","2","2 left 10","left","sighted",0.651,1,"parallel"
"12289","12","2","2 left 11","left","absent",2.33,1,"serial"
"12290","12","2","2 left 12","left","absent",1.849,1,"serial"
"12291","12","2","2 left 13","left","absent",1.81,1,"parallel"
"12292","12","2","2 left 14","left","absent",1.47,1,"parallel"
"12293","12","2","2 left 15","left","blind",NA,0,"serial"
"12294","12","2","2 left 16","left","blind",NA,0,"serial"
"12295","12","2","2 left 17","left","absent",3.589,1,"serial"
"12296","12","2","2 left 18","left","sighted",0.761,1,"parallel"
"12297","12","2","2 left 19","left","absent",1.71,1,"parallel"
"12298","12","2","2 left 20","left","blind",0.841,1,"serial"
"12299","12","2","2 left 21","left","absent",2.139,1,"serial"
"12300","12","2","2 left 22","left","absent",1.58,1,"parallel"
"12301","12","2","2 left 23","left","absent",1.499,1,"serial"
"12302","12","2","2 left 24","left","blind",0.99,1,"parallel"
"12303","12","2","2 left 25","left","sighted",1.68,1,"serial"
"12304","12","2","2 left 26","left","blind",0.641,1,"parallel"
"12305","12","2","2 left 27","left","absent",1.03,1,"parallel"
"12306","12","2","2 left 28","left","absent",1.65,1,"parallel"
"12307","12","2","2 left 29","left","blind",0.99,1,"serial"
"12308","12","2","2 left 30","left","absent",1.809,1,"parallel"
"12309","12","2","2 left 31","left","absent",0.721,1,"parallel"
"12310","12","2","2 left 32","left","absent",1.58,1,"parallel"
"12311","12","2","2 left 33","left","blind",0.691,1,"parallel"
"12312","12","2","2 left 34","left","absent",2.249,1,"serial"
"12313","12","2","2 left 35","left","absent",1.84,1,"serial"
"12314","12","2","2 left 36","left","absent",1.34,1,"serial"
"12315","12","2","2 left 37","left","sighted",0.88,1,"serial"
"12316","12","2","2 left 38","left","absent",1.66,1,"parallel"
"12317","12","2","2 left 39","left","blind",NA,0,"serial"
"12318","12","2","2 left 40","left","sighted",0.701,1,"parallel"
"12319","12","2","2 left 41","left","blind",NA,0,"parallel"
"12320","12","2","2 left 42","left","absent",2.16,1,"serial"
"12321","12","2","2 left 43","left","absent",0.661,1,"parallel"
"12322","12","2","2 left 44","left","sighted",0.591,1,"parallel"
"12323","12","2","2 left 45","left","absent",0.89,1,"parallel"
"12324","12","2","2 left 46","left","sighted",0.581,1,"parallel"
"12325","12","2","2 left 47","left","sighted",0.931,1,"serial"
"12326","12","2","2 left 48","left","sighted",1.62,1,"serial"
"12327","12","2","2 left 49","left","blind",0.531,1,"parallel"
"12328","12","2","2 left 50","left","sighted",2.139,1,"serial"
"12329","12","2","2 left 51","left","blind",NA,0,"serial"
"12330","12","2","2 left 52","left","sighted",0.77,1,"serial"
"12331","12","2","2 left 53","left","absent",2.04,1,"parallel"
"12332","12","2","2 left 54","left","sighted",0.591,1,"parallel"
"12333","12","2","2 left 55","left","sighted",0.92,1,"serial"
"12334","12","2","2 left 56","left","absent",1.68,1,"parallel"
"12335","12","2","2 left 57","left","blind",NA,0,"serial"
"12336","12","2","2 left 58","left","absent",0.68,1,"parallel"
"12337","12","2","2 left 59","left","blind",NA,0,"parallel"
"12338","12","2","2 left 60","left","absent",1.38,1,"parallel"
"12339","12","2","2 left 61","left","blind",0.571,1,"parallel"
"12340","12","2","2 left 62","left","absent",1.839,1,"serial"
"12341","12","2","2 left 63","left","blind",0.551,1,"parallel"
"12342","12","2","2 left 64","left","sighted",0.871,1,"serial"
"12343","12","2","2 left 65","left","absent",3.089,1,"serial"
"12344","12","2","2 left 66","left","absent",1.5,1,"serial"
"12345","12","2","2 left 67","left","absent",0.961,1,"parallel"
"12346","12","2","2 left 68","left","blind",NA,0,"serial"
"12347","12","2","2 left 69","left","absent",1.7,1,"serial"
"12348","12","2","2 left 70","left","blind",NA,0,"serial"
"12349","12","2","2 left 71","left","absent",0.74,1,"parallel"
"12350","12","2","2 left 72","left","sighted",0.94,1,"serial"
"12351","12","2","2 left 73","left","blind",0.491,1,"parallel"
"12352","12","2","2 left 74","left","absent",2.409,1,"serial"
"12353","12","2","2 left 75","left","blind",NA,0,"serial"
"12354","12","2","2 left 76","left","absent",1.72,1,"serial"
"12355","12","2","2 left 77","left","absent",0.661,1,"parallel"
"12356","12","2","2 left 78","left","sighted",0.611,1,"parallel"
"12357","12","2","2 left 79","left","absent",2.119,1,"serial"
"12358","12","2","2 left 80","left","blind",NA,0,"parallel"
"12359","12","2","2 right 1","right","absent",0.681,1,"parallel"
"12360","12","2","2 right 2","right","sighted",NA,0,"serial"
"12361","12","2","2 right 3","right","sighted",0.56,1,"parallel"
"12362","12","2","2 right 4","right","absent",1.819,1,"parallel"
"12363","12","2","2 right 5","right","absent",1.58,1,"serial"
"12364","12","2","2 right 6","right","absent",0.84,1,"serial"
"12365","12","2","2 right 7","right","blind",NA,0,"serial"
"12366","12","2","2 right 8","right","absent",1.79,1,"parallel"
"12367","12","2","2 right 9","right","absent",0.691,1,"parallel"
"12368","12","2","2 right 10","right","sighted",0.641,1,"parallel"
"12369","12","2","2 right 11","right","absent",1.62,1,"serial"
"12370","12","2","2 right 12","right","absent",1.63,1,"serial"
"12371","12","2","2 right 13","right","sighted",0.501,1,"parallel"
"12372","12","2","2 right 14","right","absent",1.58,1,"serial"
"12373","12","2","2 right 15","right","absent",1.83,1,"parallel"
"12374","12","2","2 right 16","right","blind",1.58,1,"serial"
"12375","12","2","2 right 17","right","absent",1.55,1,"serial"
"12376","12","2","2 right 18","right","absent",1.67,1,"serial"
"12377","12","2","2 right 19","right","sighted",0.69,1,"parallel"
"12378","12","2","2 right 20","right","absent",1.16,1,"parallel"
"12379","12","2","2 right 21","right","absent",1.93,1,"parallel"
"12380","12","2","2 right 22","right","sighted",NA,0,"serial"
"12381","12","2","2 right 23","right","sighted",0.571,1,"parallel"
"12382","12","2","2 right 24","right","sighted",1.45,1,"serial"
"12383","12","2","2 right 25","right","blind",NA,0,"serial"
"12384","12","2","2 right 26","right","blind",0.551,1,"parallel"
"12385","12","2","2 right 27","right","sighted",0.73,1,"serial"
"12386","12","2","2 right 28","right","absent",1.8,1,"serial"
"12387","12","2","2 right 29","right","blind",NA,0,"parallel"
"12388","12","2","2 right 30","right","absent",1.58,1,"serial"
"12389","12","2","2 right 31","right","blind",NA,0,"parallel"
"12390","12","2","2 right 32","right","blind",NA,0,"serial"
"12391","12","2","2 right 33","right","sighted",NA,0,"serial"
"12392","12","2","2 right 34","right","absent",1.82,1,"serial"
"12393","12","2","2 right 35","right","absent",1.93,1,"parallel"
"12394","12","2","2 right 36","right","absent",1.68,1,"serial"
"12395","12","2","2 right 37","right","absent",1.34,1,"parallel"
"12396","12","2","2 right 38","right","absent",0.68,1,"parallel"
"12397","12","2","2 right 39","right","absent",1.47,1,"serial"
"12398","12","2","2 right 40","right","sighted",0.701,1,"parallel"
"12399","12","2","2 right 41","right","blind",0.521,1,"parallel"
"12400","12","2","2 right 42","right","absent",1.99,1,"serial"
"12401","12","2","2 right 43","right","absent",1.61,1,"parallel"
"12402","12","2","2 right 44","right","blind",0.551,1,"parallel"
"12403","12","2","2 right 45","right","absent",1.38,1,"parallel"
"12404","12","2","2 right 46","right","blind",NA,0,"serial"
"12405","12","2","2 right 47","right","absent",1.72,1,"parallel"
"12406","12","2","2 right 48","right","blind",NA,0,"serial"
"12407","12","2","2 right 49","right","absent",1.65,1,"parallel"
"12408","12","2","2 right 50","right","blind",0.75,1,"parallel"
"12409","12","2","2 right 51","right","blind",0.58,1,"parallel"
"12410","12","2","2 right 52","right","blind",0.491,1,"parallel"
"12411","12","2","2 right 53","right","absent",1.7,1,"serial"
"12412","12","2","2 right 54","right","sighted",0.57,1,"parallel"
"12413","12","2","2 right 55","right","blind",0.551,1,"parallel"
"12414","12","2","2 right 56","right","blind",NA,0,"serial"
"12415","12","2","2 right 57","right","absent",0.75,1,"parallel"
"12416","12","2","2 right 58","right","absent",1.74,1,"parallel"
"12417","12","2","2 right 59","right","absent",1.54,1,"serial"
"12418","12","2","2 right 60","right","blind",0.711,1,"serial"
"12419","12","2","2 right 61","right","sighted",0.631,1,"parallel"
"12420","12","2","2 right 62","right","blind",NA,0,"serial"
"12421","12","2","2 right 63","right","sighted",0.541,1,"parallel"
"12422","12","2","2 right 64","right","absent",0.94,1,"parallel"
"12423","12","2","2 right 65","right","sighted",0.671,1,"serial"
"12424","12","2","2 right 66","right","absent",0.64,1,"parallel"
"12425","12","2","2 right 67","right","absent",0.731,1,"parallel"
"12426","12","2","2 right 68","right","absent",0.671,1,"parallel"
"12427","12","2","2 right 69","right","sighted",NA,0,"serial"
"12428","12","2","2 right 70","right","absent",2.1,1,"serial"
"12429","12","2","2 right 71","right","absent",1.77,1,"serial"
"12430","12","2","2 right 72","right","sighted",0.67,1,"serial"
"12431","12","2","2 right 73","right","absent",1.51,1,"serial"
"12432","12","2","2 right 74","right","blind",2.6,1,"serial"
"12433","12","2","2 right 75","right","blind",0.531,1,"parallel"
"12434","12","2","2 right 76","right","absent",1.6,1,"serial"
"12435","12","2","2 right 77","right","sighted",0.841,1,"parallel"
"12436","12","2","2 right 78","right","sighted",1.18,1,"serial"
"12437","12","2","2 right 79","right","absent",2.16,1,"serial"
"12438","12","2","2 right 80","right","sighted",NA,0,"serial"
"12439","12","3","3 unmodified 1","unmodified","blind",0.571,1,"parallel"
"12440","12","3","3 unmodified 2","unmodified","sighted",0.661,1,"parallel"
"12441","12","3","3 unmodified 3","unmodified","absent",1.08,1,"serial"
"12442","12","3","3 unmodified 4","unmodified","blind",0.571,1,"parallel"
"12443","12","3","3 unmodified 5","unmodified","absent",0.78,1,"parallel"
"12444","12","3","3 unmodified 6","unmodified","sighted",0.571,1,"parallel"
"12445","12","3","3 unmodified 7","unmodified","absent",0.94,1,"parallel"
"12446","12","3","3 unmodified 8","unmodified","blind",NA,0,"serial"
"12447","12","3","3 unmodified 9","unmodified","absent",1.45,1,"serial"
"12448","12","3","3 unmodified 10","unmodified","blind",0.881,1,"serial"
"12449","12","3","3 unmodified 11","unmodified","blind",0.571,1,"parallel"
"12450","12","3","3 unmodified 12","unmodified","absent",1.26,1,"parallel"
"12451","12","3","3 unmodified 13","unmodified","absent",1.02,1,"parallel"
"12452","12","3","3 unmodified 14","unmodified","blind",0.531,1,"parallel"
"12453","12","3","3 unmodified 15","unmodified","absent",1.47,1,"serial"
"12454","12","3","3 unmodified 16","unmodified","sighted",0.491,1,"parallel"
"12455","12","3","3 unmodified 17","unmodified","sighted",0.461,1,"parallel"
"12456","12","3","3 unmodified 18","unmodified","sighted",0.461,1,"parallel"
"12457","12","3","3 unmodified 19","unmodified","blind",0.511,1,"parallel"
"12458","12","3","3 unmodified 20","unmodified","blind",0.501,1,"parallel"
"12459","12","3","3 unmodified 21","unmodified","absent",1.03,1,"serial"
"12460","12","3","3 unmodified 22","unmodified","absent",1.441,1,"serial"
"12461","12","3","3 unmodified 23","unmodified","blind",0.511,1,"parallel"
"12462","12","3","3 unmodified 24","unmodified","absent",1.19,1,"parallel"
"12463","12","3","3 unmodified 25","unmodified","sighted",0.561,1,"serial"
"12464","12","3","3 unmodified 26","unmodified","blind",0.601,1,"serial"
"12465","12","3","3 unmodified 27","unmodified","absent",0.731,1,"parallel"
"12466","12","3","3 unmodified 28","unmodified","absent",1.67,1,"serial"
"12467","12","3","3 unmodified 29","unmodified","absent",1.02,1,"serial"
"12468","12","3","3 unmodified 30","unmodified","absent",1.291,1,"parallel"
"12469","12","3","3 unmodified 31","unmodified","absent",1.01,1,"serial"
"12470","12","3","3 unmodified 32","unmodified","absent",0.791,1,"parallel"
"12471","12","3","3 unmodified 33","unmodified","absent",1.121,1,"serial"
"12472","12","3","3 unmodified 34","unmodified","sighted",0.7,1,"serial"
"12473","12","3","3 unmodified 35","unmodified","blind",1.21,1,"serial"
"12474","12","3","3 unmodified 36","unmodified","sighted",0.741,1,"serial"
"12475","12","3","3 unmodified 37","unmodified","sighted",0.501,1,"serial"
"12476","12","3","3 unmodified 38","unmodified","absent",1.41,1,"serial"
"12477","12","3","3 unmodified 39","unmodified","absent",0.951,1,"serial"
"12478","12","3","3 unmodified 40","unmodified","absent",1.23,1,"serial"
"12479","12","3","3 unmodified 41","unmodified","absent",0.68,1,"parallel"
"12480","12","3","3 unmodified 42","unmodified","blind",0.761,1,"serial"
"12481","12","3","3 unmodified 43","unmodified","absent",0.601,1,"parallel"
"12482","12","3","3 unmodified 44","unmodified","blind",0.541,1,"parallel"
"12483","12","3","3 unmodified 45","unmodified","absent",0.701,1,"serial"
"12484","12","3","3 unmodified 46","unmodified","absent",0.961,1,"parallel"
"12485","12","3","3 unmodified 47","unmodified","absent",1.08,1,"serial"
"12486","12","3","3 unmodified 48","unmodified","sighted",NA,0,"serial"
"12487","12","3","3 unmodified 49","unmodified","sighted",1.041,1,"serial"
"12488","12","3","3 unmodified 50","unmodified","absent",0.701,1,"parallel"
"12489","12","3","3 unmodified 51","unmodified","absent",0.71,1,"parallel"
"12490","12","3","3 unmodified 52","unmodified","sighted",0.791,1,"serial"
"12491","12","3","3 unmodified 53","unmodified","blind",0.571,1,"parallel"
"12492","12","3","3 unmodified 54","unmodified","absent",1.221,1,"serial"
"12493","12","3","3 unmodified 55","unmodified","absent",0.691,1,"parallel"
"12494","12","3","3 unmodified 56","unmodified","absent",0.88,1,"parallel"
"12495","12","3","3 unmodified 57","unmodified","absent",0.641,1,"parallel"
"12496","12","3","3 unmodified 58","unmodified","absent",1.42,1,"serial"
"12497","12","3","3 unmodified 59","unmodified","sighted",0.531,1,"parallel"
"12498","12","3","3 unmodified 60","unmodified","absent",0.591,1,"parallel"
"12499","12","3","3 unmodified 61","unmodified","sighted",0.541,1,"parallel"
"12500","12","3","3 unmodified 62","unmodified","sighted",0.461,1,"parallel"
"12501","12","3","3 unmodified 63","unmodified","absent",1.29,1,"serial"
"12502","12","3","3 unmodified 64","unmodified","sighted",0.591,1,"parallel"
"12503","12","3","3 unmodified 65","unmodified","blind",1.09,1,"serial"
"12504","12","3","3 unmodified 66","unmodified","sighted",0.491,1,"parallel"
