"subjN","session","trial","trialType","targSide","RT","acc","var"
"12921","12","4","4 right 41","right","absent",2.521,1,"serial"
"12922","12","4","4 right 42","right","sighted",1.521,1,"parallel"
"12923","12","4","4 right 43","right","blind",1.492,1,"parallel"
"12924","12","4","4 right 44","right","absent",2.721,1,"serial"
"12925","12","4","4 right 45","right","sighted",1.835,1,"serial"
"12926","12","4","4 right 46","right","absent",1.846,1,"parallel"
"12927","12","4","4 right 47","right","absent",1.716,1,"parallel"
"12928","12","4","4 right 48","right","blind",1.681,1,"serial"
"12929","12","4","4 right 49","right","absent",2.34,1,"serial"
"12930","12","4","4 right 50","right","absent",2.521,1,"serial"
"12931","12","4","4 right 51","right","absent",1.546,1,"parallel"
"12932","12","4","4 right 52","right","absent",2.32,1,"parallel"
"12933","12","4","4 right 53","right","absent",1.692,1,"parallel"
"12934","12","4","4 right 54","right","absent",2.391,1,"serial"
"12935","12","4","4 right 55","right","absent",2.251,1,"serial"
"12936","12","4","4 right 56","right","blind",1.481,1,"parallel"
"12937","12","4","4 right 57","right","blind",1.532,1,"parallel"
"12938","12","4","4 right 58","right","blind",NA,0,"parallel"
"12939","12","4","4 right 59","right","absent",1.911,1,"parallel"
"12940","12","4","4 right 60","right","absent",2.152,1,"parallel"
"12941","12","4","4 right 61","right","blind",1.5,1,"parallel"
"12942","12","4","4 right 62","right","sighted",1.532,1,"parallel"
"12943","12","4","4 right 63","right","absent",2.588,1,"serial"
"12944","12","4","4 right 64","right","blind",1.512,1,"parallel"
"12945","12","4","4 right 65","right","absent",2.471,1,"serial"
"12946","12","4","4 right 66","right","sighted",1.48,1,"parallel"
"12947","12","4","4 right 67","right","blind",NA,0,"serial"
"12948","12","4","4 right 68","right","blind",NA,0,"serial"
"12949","12","4","4 right 69","right","sighted",1.558,1,"parallel"
"12950","12","4","4 right 70","right","sighted",2.294,1,"serial"
"12951","12","4","4 right 71","right","absent",2.83,1,"serial"
"12952","12","4","4 right 72","right","sighted",1.561,1,"parallel"
"12953","12","4","4 right 73","right","sighted",2.37,1,"serial"
"12954","12","4","4 right 74","right","absent",2.781,1,"serial"
"12955","12","4","4 right 75","right","absent",2.931,1,"serial"
"12956","12","4","4 right 76","right","absent",2.861,1,"serial"
"12957","12","4","4 right 77","right","blind",1.512,1,"parallel"
"12958","12","4","4 right 78","right","blind",1.502,1,"parallel"
"12959","12","4","4 right 79","right","blind",1.622,1,"serial"
"12960","12","4","4 right 80","right","sighted",1.901,1,"serial"
"12961","12","5","5 unmodified 1","unmodified","sighted",1.541,1,"parallel"
"12962","12","5","5 unmodified 2","unmodified","blind",2.611,1,"serial"
"12963","12","5","5 unmodified 3","unmodified","absent",2.401,1,"serial"
"12964","12","5","5 unmodified 4","unmodified","sighted",1.516,1,"parallel"
"12965","12","5","5 unmodified 5","unmodified","blind",2.417,1,"serial"
"12966","12","5","5 unmodified 6","unmodified","absent",2.571,1,"serial"
"12967","12","5","5 unmodified 7","unmodified","absent",1.851,1,"parallel"
"12968","12","5","5 unmodified 8","unmodified","absent",2.601,1,"serial"
"12969","12","5","5 unmodified 9","unmodified","blind",1.731,1,"serial"
"12970","12","5","5 unmodified 10","unmodified","absent",1.612,1,"parallel"
"12971","12","5","5 unmodified 11","unmodified","absent",2.111,1,"parallel"
"12972","12","5","5 unmodified 12","unmodified","sighted",1.632,1,"serial"
"12973","12","5","5 unmodified 13","unmodified","sighted",1.901,1,"serial"
"12974","12","5","5 unmodified 14","unmodified","absent",3.031,1,"serial"
"12975","12","5","5 unmodified 15","unmodified","absent",1.793,1,"parallel"
"12976","12","5","5 unmodified 16","unmodified","blind",1.622,1,"serial"
"12977","12","5","5 unmodified 17","unmodified","absent",2.68,1,"serial"
"12978","12","5","5 unmodified 18","unmodified","blind",2.171,1,"serial"
"12979","12","5","5 unmodified 19","unmodified","sighted",1.644,1,"parallel"
"12980","12","5","5 unmodified 20","unmodified","absent",2.38,1,"parallel"
"12981","12","5","5 unmodified 21","unmodified","absent",2.082,1,"parallel"
"12982","12","5","5 unmodified 22","unmodified","sighted",1.563,1,"parallel"
"12983","12","5","5 unmodified 23","unmodified","sighted",1.622,1,"parallel"
"12984","12","5","5 unmodified 24","unmodified","sighted",1.622,1,"parallel"
"12985","12","5","5 unmodified 25","unmodified","absent",2.155,1,"parallel"
"12986","12","5","5 unmodified 26","unmodified","absent",2.511,1,"parallel"
"12987","12","5","5 unmodified 27","unmodified","absent",2.113,1,"parallel"
"12988","12","5","5 unmodified 28","unmodified","sighted",1.722,1,"serial"
"12989","12","5","5 unmodified 29","unmodified","blind",1.759,1,"parallel"
"12990","12","5","5 unmodified 30","unmodified","blind",1.833,1,"parallel"
"12991","12","5","5 unmodified 31","unmodified","absent",3.519,1,"serial"
"12992","12","5","5 unmodified 32","unmodified","blind",1.602,1,"parallel"
"12993","12","5","5 unmodified 33","unmodified","absent",2.419,1,"parallel"
"12994","12","5","5 unmodified 34","unmodified","blind",1.603,1,"serial"
"12995","12","5","5 unmodified 35","unmodified","absent",2.361,1,"parallel"
"12996","12","5","5 unmodified 36","unmodified","sighted",2.471,1,"serial"
"12997","12","5","5 unmodified 37","unmodified","sighted",NA,0,"serial"
"12998","12","5","5 unmodified 38","unmodified","blind",1.761,1,"serial"
"12999","12","5","5 unmodified 39","unmodified","blind",1.593,1,"serial"
"13000","12","5","5 unmodified 40","unmodified","absent",3.401,1,"serial"
"13001","12","5","5 unmodified 41","unmodified","absent",2.791,1,"serial"
"13002","12","5","5 unmodified 42","unmodified","blind",1.531,1,"parallel"
"13003","12","5","5 unmodified 43","unmodified","absent",2.821,1,"serial"
"13004","12","5","5 unmodified 44","unmodified","sighted",1.591,1,"serial"
"13005","12","5","5 unmodified 45","unmodified","absent",2.182,1,"serial"
"13006","12","5","5 unmodified 46","unmodified","absent",2.749,1,"serial"
"13007","12","5","5 unmodified 47","unmodified","absent",1.922,1,"parallel"
"13008","12","5","5 unmodified 48","unmodified","absent",1.741,1,"parallel"
"13009","12","5","5 unmodified 49","unmodified","absent",2.6,1,"serial"
"13010","12","5","5 unmodified 50","unmodified","absent",1.711,1,"parallel"
"13011","12","5","5 unmodified 51","unmodified","absent",2.521,1,"serial"
"13012","12","5","5 unmodified 52","unmodified","blind",1.552,1,"parallel"
"13013","12","5","5 unmodified 53","unmodified","absent",1.778,1,"parallel"
"13014","12","5","5 unmodified 54","unmodified","absent",2.491,1,"serial"
"13015","12","5","5 unmodified 55","unmodified","absent",2.759,1,"serial"
"13016","12","5","5 unmodified 56","unmodified","absent",1.72,1,"parallel"
"13017","12","5","5 unmodified 57","unmodified","sighted",1.672,1,"serial"
"13018","12","5","5 unmodified 58","unmodified","absent",1.87,1,"parallel"
"13019","12","5","5 unmodified 59","unmodified","absent",1.841,1,"parallel"
"13020","12","5","5 unmodified 60","unmodified","absent",2.341,1,"parallel"
"13021","12","5","5 unmodified 61","unmodified","sighted",1.812,1,"serial"
"13022","12","5","5 unmodified 62","unmodified","blind",1.52,1,"parallel"
"13023","12","5","5 unmodified 63","unmodified","blind",1.532,1,"parallel"
"13024","12","5","5 unmodified 64","unmodified","sighted",1.473,1,"parallel"
"13025","12","5","5 unmodified 65","unmodified","sighted",1.513,1,"parallel"
"13026","12","5","5 unmodified 66","unmodified","absent",2.87,1,"serial"
"13027","12","5","5 unmodified 67","unmodified","blind",1.499,1,"parallel"
"13028","12","5","5 unmodified 68","unmodified","absent",3.079,1,"serial"
"13029","12","5","5 unmodified 69","unmodified","sighted",1.541,1,"parallel"
"13030","12","5","5 unmodified 70","unmodified","blind",1.553,1,"parallel"
"13031","12","5","5 unmodified 71","unmodified","absent",3.899,1,"serial"
"13032","12","5","5 unmodified 72","unmodified","blind",2.322,1,"serial"
"13033","12","5","5 unmodified 73","unmodified","blind",1.522,1,"parallel"
"13034","12","5","5 unmodified 74","unmodified","absent",2.961,1,"serial"
"13035","12","5","5 unmodified 75","unmodified","sighted",1.486,1,"parallel"
"13036","12","5","5 unmodified 76","unmodified","absent",2.63,1,"serial"
"13037","12","5","5 unmodified 77","unmodified","sighted",1.541,1,"serial"
"13038","12","5","5 unmodified 78","unmodified","blind",2.432,1,"serial"
"13039","12","5","5 unmodified 79","unmodified","absent",1.662,1,"parallel"
"13040","12","5","5 unmodified 80","unmodified","sighted",1.621,1,"serial"
"13041","12","5","5 left 1","left","absent",2.009,1,"parallel"
"13042","12","5","5 left 2","left","absent",1.561,1,"parallel"
"13043","12","5","5 left 3","left","blind",NA,0,"serial"
"13044","12","5","5 left 4","left","absent",1.649,1,"parallel"
"13045","12","5","5 left 5","left","sighted",1.581,1,"serial"
"13046","12","5","5 left 6","left","absent",2.331,1,"parallel"
"13047","12","5","5 left 7","left","absent",2.012,1,"parallel"
"13048","12","5","5 left 8","left","blind",NA,0,"parallel"
"13049","12","5","5 left 9","left","blind",1.483,1,"parallel"
"13050","12","5","5 left 10","left","blind",1.483,1,"parallel"
"13051","12","5","5 left 11","left","absent",2.41,1,"parallel"
"13052","12","5","5 left 12","left","absent",2.6,1,"parallel"
"13053","12","5","5 left 13","left","absent",2.121,1,"parallel"
"13054","12","5","5 left 14","left","blind",1.502,1,"parallel"
"13055","12","5","5 left 15","left","absent",1.682,1,"parallel"
"13056","12","5","5 left 16","left","absent",1.762,1,"parallel"
"13057","12","5","5 left 17","left","sighted",2.61,1,"serial"
"13058","12","5","5 left 18","left","sighted",1.612,1,"serial"
"13059","12","5","5 left 19","left","sighted",1.582,1,"parallel"
"13060","12","5","5 left 20","left","sighted",1.51,1,"parallel"
"13061","12","5","5 left 21","left","absent",3.679,1,"serial"
"13062","12","5","5 left 22","left","sighted",1.711,1,"serial"
"13063","12","5","5 left 23","left","absent",2.691,1,"serial"
"13064","12","5","5 left 24","left","absent",2.761,1,"serial"
"13065","12","5","5 left 25","left","sighted",1.712,1,"serial"
"13066","12","5","5 left 26","left","blind",NA,0,"serial"
"13067","12","5","5 left 27","left","absent",3.059,1,"serial"
"13068","12","5","5 left 28","left","absent",NA,0,"serial"
"13069","12","5","5 left 29","left","blind",1.553,1,"parallel"
"13070","12","5","5 left 30","left","absent",2.025,1,"parallel"
"13071","12","5","5 left 31","left","blind",1.591,1,"serial"
"13072","12","5","5 left 32","left","absent",2.791,1,"serial"
"13073","12","5","5 left 33","left","absent",2.602,1,"serial"
"13074","12","5","5 left 34","left","absent",2.402,1,"serial"
"13075","12","5","5 left 35","left","absent",2.327,1,"serial"
"13076","12","5","5 left 36","left","sighted",2.382,1,"serial"
"13077","12","5","5 left 37","left","absent",2.46,1,"serial"
"13078","12","5","5 left 38","left","absent",2.411,1,"serial"
"13079","12","5","5 left 39","left","blind",1.522,1,"parallel"
"13080","12","5","5 left 40","left","absent",1.732,1,"parallel"
"13081","12","5","5 left 41","left","absent",2.712,1,"parallel"
"13082","12","5","5 left 42","left","absent",2.521,1,"serial"
"13083","12","5","5 left 43","left","sighted",2.461,1,"serial"
"13084","12","5","5 left 44","left","blind",1.571,1,"serial"
"13085","12","5","5 left 45","left","absent",2.87,1,"serial"
"13086","12","5","5 left 46","left","absent",10.843,1,"parallel"
"13087","12","5","5 left 47","left","sighted",1.942,1,"serial"
"13088","12","5","5 left 48","left","blind",NA,0,"serial"
"13089","12","5","5 left 49","left","absent",1.731,1,"parallel"
"13090","12","5","5 left 50","left","blind",1.513,1,"parallel"
"13091","12","5","5 left 51","left","sighted",1.491,1,"parallel"
"13092","12","5","5 left 52","left","absent",2.459,1,"serial"
"13093","12","5","5 left 53","left","absent",2.372,1,"serial"
"13094","12","5","5 left 54","left","sighted",1.512,1,"parallel"
"13095","12","5","5 left 55","left","absent",2.272,1,"parallel"
"13096","12","5","5 left 56","left","blind",1.532,1,"serial"
"13097","12","5","5 left 57","left","blind",1.552,1,"serial"
"13098","12","5","5 left 58","left","absent",1.681,1,"parallel"
"13099","12","5","5 left 59","left","sighted",1.573,1,"parallel"
"13100","12","5","5 left 60","left","blind",1.511,1,"serial"
"13101","12","5","5 left 61","left","blind",1.723,1,"serial"
"13102","12","5","5 left 62","left","sighted",1.591,1,"parallel"
"13103","12","5","5 left 63","left","absent",2.191,1,"parallel"
"13104","12","5","5 left 64","left","sighted",NA,0,"serial"
"13105","12","5","5 left 65","left","absent",3.076,1,"serial"
"13106","12","5","5 left 66","left","absent",2.361,1,"serial"
"13107","12","5","5 left 67","left","sighted",1.57,1,"parallel"
"13108","12","5","5 left 68","left","blind",1.481,1,"parallel"
"13109","12","5","5 left 69","left","absent",2.37,1,"serial"
"13110","12","5","5 left 70","left","absent",2.461,1,"serial"
"13111","12","5","5 left 71","left","sighted",1.762,1,"parallel"
"13112","12","5","5 left 72","left","sighted",1.512,1,"parallel"
"13113","12","5","5 left 73","left","absent",2.771,1,"parallel"
"13114","12","5","5 left 74","left","absent",3.419,1,"serial"
"13115","12","5","5 left 75","left","absent",1.652,1,"parallel"
"13116","12","5","5 left 76","left","blind",1.822,1,"serial"
"13117","12","5","5 left 77","left","sighted",2.402,1,"serial"
"13118","12","5","5 left 78","left","blind",1.496,1,"parallel"
"13119","12","5","5 left 79","left","blind",2.311,1,"parallel"
"13120","12","5","5 left 80","left","sighted",1.542,1,"parallel"
"13121","12","5","5 right 1","right","sighted",NA,0,"serial"
"13122","12","5","5 right 2","right","sighted",1.742,1,"serial"
"13123","12","5","5 right 3","right","absent",1.652,1,"parallel"
"13124","12","5","5 right 4","right","sighted",1.759,1,"serial"
"13125","12","5","5 right 5","right","sighted",1.502,1,"parallel"
"13126","12","5","5 right 6","right","blind",1.462,1,"parallel"
"13127","12","5","5 right 7","right","absent",2.858,1,"serial"
"13128","12","5","5 right 8","right","absent",NA,0,"serial"
"13129","12","5","5 right 9","right","blind",NA,0,"serial"
"13130","12","5","5 right 10","right","blind",1.442,1,"parallel"
"13131","12","5","5 right 11","right","absent",2.521,1,"serial"
"13132","12","5","5 right 12","right","absent",2.161,1,"serial"
"13133","12","5","5 right 13","right","blind",1.502,1,"parallel"
"13134","12","5","5 right 14","right","absent",1.681,1,"parallel"
"13135","12","5","5 right 15","right","absent",2.47,1,"serial"
"13136","12","5","5 right 16","right","absent",1.611,1,"parallel"
"13137","12","5","5 right 17","right","blind",1.472,1,"parallel"
"13138","12","5","5 right 18","right","sighted",2.471,1,"parallel"
"13139","12","5","5 right 19","right","absent",1.622,1,"parallel"
"13140","12","5","5 right 20","right","absent",1.572,1,"parallel"
"13141","12","5","5 right 21","right","absent",1.611,1,"parallel"
"13142","12","5","5 right 22","right","blind",1.531,1,"parallel"
"13143","12","5","5 right 23","right","blind",1.502,1,"parallel"
"13144","12","5","5 right 24","right","blind",NA,0,"serial"
"13145","12","5","5 right 25","right","absent",1.61,1,"parallel"
"13146","12","5","5 right 26","right","blind",1.532,1,"parallel"
"13147","12","5","5 right 27","right","sighted",1.523,1,"parallel"
"13148","12","5","5 right 28","right","absent",2.661,1,"serial"
"13149","12","5","5 right 29","right","absent",2.14,1,"parallel"
"13150","12","5","5 right 30","right","absent",2.281,1,"parallel"
"13151","12","5","5 right 31","right","sighted",2.731,1,"serial"
"13152","12","5","5 right 32","right","blind",1.552,1,"parallel"
"13153","12","5","5 right 33","right","sighted",1.483,1,"parallel"
"13154","12","5","5 right 34","right","sighted",1.491,1,"parallel"
"13155","12","5","5 right 35","right","absent",2.311,1,"parallel"
"13156","12","5","5 right 36","right","absent",2.76,1,"serial"
"13157","12","5","5 right 37","right","blind",NA,0,"serial"
"13158","12","5","5 right 38","right","blind",NA,0,"serial"
"13159","12","5","5 right 39","right","sighted",1.889,1,"serial"
"13160","12","5","5 right 40","right","blind",1.832,1,"serial"
"13161","12","5","5 right 41","right","absent",1.662,1,"parallel"
"13162","12","5","5 right 42","right","absent",2.77,1,"serial"
"13163","12","5","5 right 43","right","absent",1.681,1,"parallel"
"13164","12","5","5 right 44","right","absent",1.611,1,"parallel"
