subNum	 session	 trialNo	 fixNo	 trialType	 xFix	 yFix	 fixStartTime	 fixEndTime	 hemianopia	 targPresent	 targSide	 row	 column	 variability	 name
3	 2	 51	 5	 Bl	 956	 330	 16014735	 16014907	 l	 1	 left	 13	 4	 10.00	 6r13c4v10.jpg
3	 2	 51	 6	 Bl	 439	 307	 16014998	 16015241	 l	 1	 left	 13	 4	 10.00	 6r13c4v10.jpg
3	 2	 51	 7	 Bl	 314	 215	 16015280	 16015398	 l	 1	 left	 13	 4	 10.00	 6r13c4v10.jpg
3	 2	 51	 8	 Bl	 108	 156	 16015461	 16015711	 l	 1	 left	 13	 4	 10.00	 6r13c4v10.jpg
3	 2	 51	 9	 Bl	 88	 410	 16015767	 16015927	 l	 1	 left	 13	 4	 10.00	 6r13c4v10.jpg
3	 2	 51	 10	 Bl	 127	 624	 16015984	 16016363	 l	 1	 left	 13	 4	 10.00	 6r13c4v10.jpg
3	 2	 52	 1	 Bl	 495	 392	 16018501	 16019367	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
3	 2	 52	 2	 Bl	 521	 378	 16019383	 16019755	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
3	 2	 52	 3	 Bl	 631	 377	 16019782	 16020072	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
3	 2	 52	 4	 Bl	 471	 328	 16020126	 16020564	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
3	 2	 53	 1	 Bl	 498	 391	 16023526	 16023988	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
3	 2	 53	 2	 Bl	 457	 357	 16024014	 16024305	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
3	 2	 53	 3	 Bl	 508	 401	 16024331	 16024636	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
3	 2	 53	 4	 Bl	 637	 399	 16024678	 16024797	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
3	 2	 53	 5	 Bl	 963	 417	 16024860	 16025041	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
3	 2	 53	 6	 Bl	 996	 736	 16025098	 16025274	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
3	 2	 53	 7	 Bl	 996	 229	 16025399	 16025631	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
3	 2	 53	 8	 Bl	 325	 271	 16025727	 16026101	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
3	 2	 53	 9	 Bl	 330	 597	 16026157	 16026379	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
3	 2	 53	 10	 Bl	 312	 160	 16026447	 16026602	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
3	 2	 53	 11	 Bl	 150	 144	 16026636	 16026713	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
3	 2	 53	 12	 Bl	 34	 108	 16026749	 16027001	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
3	 2	 53	 13	 Bl	 58	 545	 16027076	 16027346	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
3	 2	 53	 14	 Bl	 55	 419	 16027383	 16027596	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
3	 2	 53	 15	 Bl	 60	 528	 16027631	 16027834	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
3	 2	 53	 16	 Bl	 633	 571	 16027917	 16028151	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
3	 2	 53	 17	 Bl	 821	 597	 16028198	 16028343	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
3	 2	 54	 1	 Bl	 491	 399	 16030094	 16030965	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
3	 2	 54	 2	 Bl	 481	 349	 16030988	 16031239	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
3	 2	 54	 3	 Bl	 573	 377	 16031267	 16031398	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
3	 2	 54	 4	 Bl	 866	 373	 16031451	 16031839	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
3	 2	 54	 5	 Bl	 576	 385	 16031899	 16032055	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
3	 2	 55	 1	 Bl	 497	 402	 16033570	 16033906	 l	 1	 left	 14	 8	 10.00	 0r14c8v10.jpg
3	 2	 55	 2	 Bl	 489	 351	 16033926	 16034718	 l	 1	 left	 14	 8	 10.00	 0r14c8v10.jpg
3	 2	 55	 3	 Bl	 507	 404	 16034742	 16034922	 l	 1	 left	 14	 8	 10.00	 0r14c8v10.jpg
3	 2	 55	 4	 Bl	 717	 425	 16034971	 16035195	 l	 1	 left	 14	 8	 10.00	 0r14c8v10.jpg
3	 2	 55	 5	 Bl	 220	 348	 16035283	 16035494	 l	 1	 left	 14	 8	 10.00	 0r14c8v10.jpg
3	 2	 55	 6	 Bl	 339	 675	 16035552	 16035987	 l	 1	 left	 14	 8	 10.00	 0r14c8v10.jpg
3	 2	 56	 1	 Bl	 498	 404	 16038136	 16038508	 l	 1	 right	 12	 19	 10.00	 7r12c19v10.jpg
3	 2	 56	 2	 Bl	 495	 393	 16038517	 16038913	 l	 1	 right	 12	 19	 10.00	 7r12c19v10.jpg
3	 2	 56	 3	 Bl	 432	 343	 16038949	 16039189	 l	 1	 right	 12	 19	 10.00	 7r12c19v10.jpg
3	 2	 56	 4	 Bl	 508	 397	 16039215	 16039466	 l	 1	 right	 12	 19	 10.00	 7r12c19v10.jpg
3	 2	 56	 5	 Bl	 848	 580	 16039526	 16039985	 l	 1	 right	 12	 19	 10.00	 7r12c19v10.jpg
3	 2	 56	 6	 Bl	 873	 585	 16040003	 16040064	 l	 1	 right	 12	 19	 10.00	 7r12c19v10.jpg
3	 2	 57	 1	 Bl	 502	 398	 16041914	 16043187	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
3	 2	 57	 2	 Bl	 602	 399	 16043214	 16043350	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
3	 2	 57	 3	 Bl	 915	 503	 16043413	 16043619	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
3	 2	 57	 4	 Bl	 708	 198	 16043692	 16043848	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
3	 2	 57	 5	 Bl	 224	 225	 16043932	 16044205	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
3	 2	 57	 6	 Bl	 246	 453	 16044265	 16044504	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
3	 2	 57	 7	 Bl	 118	 385	 16044564	 16044765	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
3	 2	 57	 8	 Bl	 112	 72	 16044834	 16045185	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
3	 2	 57	 9	 Bl	 88	 390	 16045258	 16045442	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
3	 2	 57	 10	 Bl	 39	 422	 16045464	 16045720	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
3	 2	 57	 11	 Bl	 17	 681	 16045771	 16045941	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
3	 2	 57	 12	 Bl	 871	 684	 16046038	 16046246	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
3	 2	 57	 13	 Bl	 993	 336	 16046346	 16046440	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
3	 2	 57	 14	 Bl	 1010	 91	 16046488	 16046753	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
3	 2	 57	 15	 Bl	 421	 378	 16046836	 16047042	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
3	 2	 58	 1	 Bl	 494	 374	 16049359	 16049910	 l	 1	 left	 3	 4	 1.90	 5r3c4v1.9.jpg
3	 2	 58	 2	 Bl	 493	 340	 16049930	 16050443	 l	 1	 left	 3	 4	 1.90	 5r3c4v1.9.jpg
3	 2	 58	 3	 Bl	 604	 358	 16050477	 16050665	 l	 1	 left	 3	 4	 1.90	 5r3c4v1.9.jpg
3	 2	 58	 4	 Bl	 708	 413	 16050705	 16050886	 l	 1	 left	 3	 4	 1.90	 5r3c4v1.9.jpg
3	 2	 59	 1	 Bl	 505	 379	 16052789	 16053765	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
3	 2	 59	 2	 Bl	 495	 399	 16053772	 16053959	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
3	 2	 59	 3	 Bl	 705	 433	 16054013	 16054359	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
3	 2	 60	 1	 Bl	 504	 381	 16056123	 16057181	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
3	 2	 60	 2	 Bl	 542	 374	 16057202	 16057376	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
3	 2	 60	 3	 Bl	 634	 348	 16057403	 16057737	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
3	 2	 60	 4	 Bl	 483	 371	 16057779	 16058064	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
3	 2	 61	 1	 Bl	 496	 394	 16059918	 16060442	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 61	 2	 Bl	 476	 361	 16060465	 16060990	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 61	 3	 Bl	 499	 366	 16061006	 16061273	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 61	 4	 Bl	 594	 377	 16061305	 16061421	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 61	 5	 Bl	 849	 639	 16061501	 16061690	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 61	 6	 Bl	 395	 416	 16061785	 16061961	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 61	 7	 Bl	 246	 191	 16062032	 16062145	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 61	 8	 Bl	 131	 149	 16062194	 16062402	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 61	 9	 Bl	 77	 449	 16062461	 16062661	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 61	 10	 Bl	 19	 74	 16062751	 16062998	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 61	 11	 Bl	 6	 546	 16063068	 16063233	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 61	 12	 Bl	 895	 258	 16063351	 16063536	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 61	 13	 Bl	 962	 207	 16063562	 16063721	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 61	 14	 Bl	 961	 698	 16063792	 16064060	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 61	 15	 Bl	 903	 486	 16064116	 16064338	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 62	 1	 Bl	 483	 357	 16068271	 16068698	 l	 1	 left	 10	 4	 10.00	 5r10c4v10.jpg
3	 2	 62	 2	 Bl	 460	 346	 16068717	 16069371	 l	 1	 left	 10	 4	 10.00	 5r10c4v10.jpg
3	 2	 62	 3	 Bl	 547	 357	 16069396	 16069518	 l	 1	 left	 10	 4	 10.00	 5r10c4v10.jpg
3	 2	 62	 4	 Bl	 867	 450	 16069581	 16069826	 l	 1	 left	 10	 4	 10.00	 5r10c4v10.jpg
3	 2	 62	 5	 Bl	 786	 173	 16069916	 16070060	 l	 1	 left	 10	 4	 10.00	 5r10c4v10.jpg
3	 2	 62	 6	 Bl	 900	 78	 16070104	 16070262	 l	 1	 left	 10	 4	 10.00	 5r10c4v10.jpg
3	 2	 62	 7	 Bl	 934	 687	 16070344	 16070578	 l	 1	 left	 10	 4	 10.00	 5r10c4v10.jpg
3	 2	 62	 8	 Bl	 321	 268	 16070689	 16071130	 l	 1	 left	 10	 4	 10.00	 5r10c4v10.jpg
3	 2	 62	 9	 Bl	 330	 551	 16071186	 16071368	 l	 1	 left	 10	 4	 10.00	 5r10c4v10.jpg
3	 2	 62	 10	 Bl	 336	 484	 16071392	 16071546	 l	 1	 left	 10	 4	 10.00	 5r10c4v10.jpg
3	 2	 62	 11	 Bl	 215	 344	 16071602	 16071811	 l	 1	 left	 10	 4	 10.00	 5r10c4v10.jpg
3	 2	 62	 12	 Bl	 151	 66	 16071878	 16072089	 l	 1	 left	 10	 4	 10.00	 5r10c4v10.jpg
3	 2	 62	 13	 Bl	 130	 372	 16072143	 16072322	 l	 1	 left	 10	 4	 10.00	 5r10c4v10.jpg
3	 2	 62	 14	 Bl	 134	 465	 16072349	 16072719	 l	 1	 left	 10	 4	 10.00	 5r10c4v10.jpg
3	 2	 63	 1	 Bl	 497	 395	 16074954	 16076055	 l	 1	 left	 14	 2	 1.90	 r14c2v1.9.jpg
3	 2	 63	 2	 Bl	 606	 394	 16076084	 16076232	 l	 1	 left	 14	 2	 1.90	 r14c2v1.9.jpg
3	 2	 63	 3	 Bl	 820	 466	 16076280	 16076576	 l	 1	 left	 14	 2	 1.90	 r14c2v1.9.jpg
3	 2	 64	 1	 Bl	 551	 371	 16078153	 16078369	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
3	 2	 64	 2	 Bl	 502	 384	 16078388	 16078845	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
3	 2	 64	 3	 Bl	 529	 344	 16078866	 16079105	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
3	 2	 64	 4	 Bl	 676	 341	 16079147	 16079754	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
3	 2	 65	 1	 Bl	 487	 371	 16081315	 16081907	 l	 1	 right	 5	 19	 1.90	 1r5c19v1.9.jpg
3	 2	 65	 2	 Bl	 510	 333	 16081924	 16082325	 l	 1	 right	 5	 19	 1.90	 1r5c19v1.9.jpg
3	 2	 65	 3	 Bl	 576	 346	 16082347	 16082631	 l	 1	 right	 5	 19	 1.90	 1r5c19v1.9.jpg
3	 2	 66	 1	 Bl	 497	 382	 16084069	 16085394	 l	 1	 left	 7	 4	 1.90	 2r7c4v1.9.jpg
3	 2	 66	 2	 Bl	 556	 379	 16085415	 16085638	 l	 1	 left	 7	 4	 1.90	 2r7c4v1.9.jpg
3	 2	 67	 1	 Bl	 507	 386	 16087092	 16087223	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 67	 2	 Bl	 493	 387	 16087434	 16087713	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 67	 3	 Bl	 520	 359	 16087734	 16087913	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 67	 4	 Bl	 654	 335	 16087945	 16088319	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 67	 5	 Bl	 741	 342	 16088345	 16088508	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 67	 6	 Bl	 965	 642	 16088572	 16088805	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 67	 7	 Bl	 996	 156	 16088874	 16089096	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 67	 8	 Bl	 526	 198	 16089171	 16089392	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 67	 9	 Bl	 348	 174	 16089432	 16089490	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 67	 10	 Bl	 226	 159	 16089535	 16089732	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 67	 11	 Bl	 209	 417	 16089793	 16090047	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 67	 12	 Bl	 236	 710	 16090106	 16090231	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 67	 13	 Bl	 686	 575	 16090302	 16090469	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 67	 14	 Bl	 734	 269	 16090529	 16090627	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 67	 15	 Bl	 119	 197	 16090716	 16090899	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 67	 16	 Bl	 126	 78	 16090925	 16091266	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 67	 17	 Bl	 58	 161	 16091302	 16091400	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 67	 18	 Bl	 51	 603	 16091484	 16091746	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 67	 19	 Bl	 68	 431	 16091797	 16092285	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 67	 20	 Bl	 530	 619	 16092366	 16092540	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 67	 21	 Bl	 838	 687	 16092601	 16092653	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 68	 1	 Bl	 491	 379	 16094749	 16095402	 l	 1	 right	 9	 19	 10.00	 4r9c19v10.jpg
3	 2	 68	 2	 Bl	 545	 373	 16095424	 16095710	 l	 1	 right	 9	 19	 10.00	 4r9c19v10.jpg
3	 2	 68	 3	 Bl	 670	 368	 16095745	 16095917	 l	 1	 right	 9	 19	 10.00	 4r9c19v10.jpg
3	 2	 68	 4	 Bl	 870	 431	 16095963	 16096415	 l	 1	 right	 9	 19	 10.00	 4r9c19v10.jpg
3	 2	 68	 5	 Bl	 861	 425	 16096437	 16096530	 l	 1	 right	 9	 19	 10.00	 4r9c19v10.jpg
3	 2	 69	 1	 Bl	 511	 375	 16098315	 16099473	 l	 1	 right	 4	 14	 1.90	 r4c14v1.9.jpg
3	 2	 69	 2	 Bl	 759	 399	 16099522	 16099974	 l	 1	 right	 4	 14	 1.90	 r4c14v1.9.jpg
3	 2	 70	 1	 Bl	 498	 387	 16101343	 16102190	 l	 1	 right	 9	 14	 1.90	 r9c14v1.9.jpg
3	 2	 70	 2	 Bl	 515	 342	 16102211	 16102499	 l	 1	 right	 9	 14	 1.90	 r9c14v1.9.jpg
3	 2	 70	 3	 Bl	 592	 347	 16102524	 16102775	 l	 1	 right	 9	 14	 1.90	 r9c14v1.9.jpg
3	 2	 71	 1	 Bl	 502	 390	 16104355	 16105065	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 71	 2	 Bl	 649	 381	 16105097	 16105393	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 71	 3	 Bl	 744	 386	 16105418	 16105599	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 71	 4	 Bl	 879	 422	 16105639	 16105883	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 71	 5	 Bl	 888	 789	 16105943	 16106039	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 71	 6	 Bl	 845	 709	 16106063	 16106139	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 71	 7	 Bl	 202	 264	 16106257	 16106614	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 71	 8	 Bl	 255	 301	 16106636	 16106841	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 71	 9	 Bl	 278	 555	 16106901	 16107082	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 71	 10	 Bl	 908	 203	 16107174	 16107415	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 71	 11	 Bl	 944	 76	 16107446	 16107614	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 71	 12	 Bl	 168	 160	 16107725	 16108000	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 71	 13	 Bl	 106	 167	 16108024	 16108177	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 71	 14	 Bl	 72	 292	 16108223	 16108427	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 71	 15	 Bl	 56	 594	 16108482	 16108625	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 71	 16	 Bl	 587	 612	 16108700	 16108943	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 71	 17	 Bl	 880	 653	 16109001	 16109130	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 72	 1	 Bl	 492	 392	 16110482	 16111184	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
3	 2	 72	 2	 Bl	 520	 379	 16111203	 16111453	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
3	 2	 72	 3	 Bl	 578	 359	 16111479	 16111671	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
3	 2	 72	 4	 Bl	 814	 348	 16111718	 16112021	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
3	 2	 72	 5	 Bl	 588	 381	 16112073	 16112441	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
3	 2	 73	 1	 Bl	 503	 393	 16114005	 16114438	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
3	 2	 73	 2	 Bl	 565	 285	 16114466	 16115042	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
3	 2	 73	 3	 Bl	 641	 306	 16115065	 16115579	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
3	 2	 73	 4	 Bl	 598	 357	 16115604	 16115835	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
3	 2	 74	 1	 Bl	 509	 374	 16117226	 16117627	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 74	 2	 Bl	 511	 314	 16117650	 16118352	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 74	 3	 Bl	 578	 333	 16118376	 16118570	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 74	 4	 Bl	 759	 540	 16118750	 16118884	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 74	 5	 Bl	 314	 324	 16118973	 16119038	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 74	 6	 Bl	 213	 270	 16119088	 16119178	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 74	 7	 Bl	 68	 211	 16119214	 16119363	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 74	 8	 Bl	 -16	 195	 16119409	 16119578	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 74	 9	 Bl	 35	 494	 16119634	 16119889	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 74	 10	 Bl	 974	 544	 16119999	 16120251	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 74	 11	 Bl	 1014	 220	 16120322	 16120624	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 74	 12	 Bl	 1006	 729	 16120698	 16120821	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
3	 2	 75	 1	 Bl	 487	 398	 16122059	 16122358	 l	 1	 right	 6	 15	 1.90	 9r6c15v1.9.jpg
3	 2	 75	 2	 Bl	 491	 313	 16122387	 16123174	 l	 1	 right	 6	 15	 1.90	 9r6c15v1.9.jpg
3	 2	 75	 3	 Bl	 531	 311	 16123190	 16123386	 l	 1	 right	 6	 15	 1.90	 9r6c15v1.9.jpg
3	 2	 75	 4	 Bl	 668	 322	 16123424	 16123779	 l	 1	 right	 6	 15	 1.90	 9r6c15v1.9.jpg
3	 2	 76	 1	 Bl	 500	 385	 16125202	 16125662	 l	 1	 left	 13	 5	 1.90	 r13c5v1.9.jpg
3	 2	 76	 2	 Bl	 475	 298	 16125688	 16126116	 l	 1	 left	 13	 5	 1.90	 r13c5v1.9.jpg
3	 2	 76	 3	 Bl	 535	 309	 16126137	 16126350	 l	 1	 left	 13	 5	 1.90	 r13c5v1.9.jpg
3	 2	 76	 4	 Bl	 659	 316	 16126382	 16126793	 l	 1	 left	 13	 5	 1.90	 r13c5v1.9.jpg
3	 2	 76	 5	 Bl	 551	 348	 16126832	 16126876	 l	 1	 left	 13	 5	 1.90	 r13c5v1.9.jpg
3	 2	 77	 1	 Bl	 488	 399	 16128624	 16128751	 l	 1	 left	 15	 6	 10.00	 4r15c6v10.jpg
3	 2	 77	 2	 Bl	 595	 314	 16129016	 16129198	 l	 1	 left	 15	 6	 10.00	 4r15c6v10.jpg
3	 2	 77	 3	 Bl	 697	 288	 16129226	 16129393	 l	 1	 left	 15	 6	 10.00	 4r15c6v10.jpg
3	 2	 77	 4	 Bl	 802	 269	 16129421	 16129646	 l	 1	 left	 15	 6	 10.00	 4r15c6v10.jpg
3	 2	 77	 5	 Bl	 860	 257	 16129667	 16129915	 l	 1	 left	 15	 6	 10.00	 4r15c6v10.jpg
3	 2	 77	 6	 Bl	 931	 283	 16129940	 16130145	 l	 1	 left	 15	 6	 10.00	 4r15c6v10.jpg
3	 2	 77	 7	 Bl	 898	 369	 16130176	 16130215	 l	 1	 left	 15	 6	 10.00	 4r15c6v10.jpg
3	 2	 77	 8	 Bl	 991	 498	 16130260	 16130529	 l	 1	 left	 15	 6	 10.00	 4r15c6v10.jpg
3	 2	 77	 9	 Bl	 994	 669	 16130575	 16130821	 l	 1	 left	 15	 6	 10.00	 4r15c6v10.jpg
3	 2	 77	 10	 Bl	 830	 504	 16130888	 16131024	 l	 1	 left	 15	 6	 10.00	 4r15c6v10.jpg
3	 2	 77	 11	 Bl	 662	 404	 16131068	 16131424	 l	 1	 left	 15	 6	 10.00	 4r15c6v10.jpg
3	 2	 77	 12	 Bl	 639	 230	 16131478	 16131574	 l	 1	 left	 15	 6	 10.00	 4r15c6v10.jpg
3	 2	 77	 13	 Bl	 271	 221	 16131648	 16131990	 l	 1	 left	 15	 6	 10.00	 4r15c6v10.jpg
3	 2	 77	 14	 Bl	 237	 423	 16132041	 16132232	 l	 1	 left	 15	 6	 10.00	 4r15c6v10.jpg
3	 2	 77	 15	 Bl	 228	 717	 16132283	 16132415	 l	 1	 left	 15	 6	 10.00	 4r15c6v10.jpg
3	 2	 77	 16	 Bl	 219	 710	 16132424	 16133048	 l	 1	 left	 15	 6	 10.00	 4r15c6v10.jpg
3	 2	 77	 17	 Bl	 213	 696	 16133057	 16133551	 l	 1	 left	 15	 6	 10.00	 4r15c6v10.jpg
3	 2	 78	 1	 Bl	 492	 400	 16135590	 16136217	 l	 1	 left	 8	 3	 1.90	 8r8c3v1.9.jpg
3	 2	 78	 2	 Bl	 417	 323	 16136246	 16136622	 l	 1	 left	 8	 3	 1.90	 8r8c3v1.9.jpg
3	 2	 78	 3	 Bl	 572	 302	 16136660	 16136872	 l	 1	 left	 8	 3	 1.90	 8r8c3v1.9.jpg
3	 2	 78	 4	 Bl	 704	 333	 16136914	 16137085	 l	 1	 left	 8	 3	 1.90	 8r8c3v1.9.jpg
3	 2	 78	 5	 Bl	 846	 357	 16137127	 16137538	 l	 1	 left	 8	 3	 1.90	 8r8c3v1.9.jpg
3	 2	 79	 1	 Bl	 491	 384	 16139260	 16139615	 l	 1	 left	 3	 2	 10.00	 2r3c2v10.jpg
